feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
99992.5585,2.955255,19.381223,24.548345,,-16.328071,-22.959677,,,,,,,-15.370558,-21.376778,-78.667281,,2.40096,1.69392,2.091844,2.95018,,-2.273003,-4.183633,9048.4112,2.326752,1.660177,2.09698,,-1.618277,,,,1.822192,0.587487,0.947066,,,-0.768204,-1.668861,2576.362,1.768632,,0.875707,,,-0.70761,-1.393999,13904.2548,2.604832,2.518627,,3.878569,,-3.624572,,14508.2061,2.584609,2.643353,3.522958,4.399982,-2.795763,-3.994595,,66481.789,2.655963,13.083326,,,-10.502654,,-48.277275,,,,12.419923,19.305698,-8.359162,,,10851.709,,,2.332347,3.51785,,,,,,,,,-1.55276,-2.189145,,3281.6523,,0.66762,,2.007876,,,-2.244589,,,,,1.934924,,-0.869988,-2.095342,16231.8018,,2.909097,,,,,,14399.0254,2.76185,,3.254124,4.24927,-2.76036,,
14068.9952,,,,12.243295,,,,19826.7549,,,11.977403,17.949605,-3.626098,,,4734.1973,1.698967,2.439852,5.471635,,-1.4052,-2.265801,-10.349348,,,2.334277,,10.447479,,-2.326728,-8.309121,2352.0402,1.986346,,3.316288,,-0.577177,,-5.117274,,,,2.9479,,-0.501421,-0.911225,,,1.983173,3.454375,8.472678,,,-2.73456,-10.615977,6740.3521,1.97719,3.68744,9.24731,,-1.801975,-2.974985,,10994.3666,2.370467,,4.74979,,-1.548497,,,6946.3165,,1.830434,,5.347304,,-1.416929,-5.424962,,,,,8.400098,-1.527552,,-6.077048,,,2.395671,4.837014,,,,-5.439556,2582.6909,,1.305209,,,,,-3.175553,,2.115816,1.359583,3.750281,5.947558,-0.593118,,,,2.414411,4.163748,10.194728,,,-2.981049,-7.986695,,2.357136,,,12.188979,,,
,24.911639,,,,-17.677135,,-37.585628,70784.8467,20.858777,,,35.962719,,,,,,7.462269,,16.736054,,-6.92916,,22576.2729,6.207049,,,17.539069,-4.968515,-6.975012,-10.711766,6612.3211,,,7.987909,,,-2.245702,,,3.446585,,6.981391,,,,,,7.210679,11.898688,25.29637,,-7.463298,,-14.68333,,7.125254,,28.092409,31.882711,,-12.588833,,,16.751332,20.057784,28.835297,32.178354,,-18.116279,-33.327556,,,,25.562625,28.105939,-13.528517,,,25520.5586,,8.360287,15.856939,17.508389,,-7.81618,-12.19129,20833.4012,,6.818197,12.858626,14.212067,-4.56207,,,,,3.479657,,12.386621,-1.8584,,-5.05348,,,,,11.312829,-1.824817,-2.698114,,,,13.463512,,,-8.58724,-13.603878,,31725.1201,7.718848,12.208339,26.027089,28.923459,,,
89041.9253,,,40.552788,,,,,,,,31.591852,,,,,,,,18.492274,25.114909,,,,,5.292148,,18.799915,,,,-21.768168,4746.815,3.770859,1.976189,4.765619,,,-2.093252,-6.137953,4249.9462,3.473725,,,,-1.001452,-1.705873,-6.025812,,6.435836,11.921805,,36.947607,,,,30822.5757,,,30.848494,,,-14.345917,-33.866223,76369.1167,,,30.459462,,,,,58336.8594,12.295187,,19.36107,25.364642,,,-38.154137,26282.2314,5.73982,,,,,-9.688455,,21385.0703,,,,19.981065,-5.362609,-7.966863,-15.935016,7741.6966,4.396734,3.358599,,,,,-6.076358,7619.4351,4.296823,,,,-1.706799,-2.714953,,35162.7661,,,,40.872786,,,,,6.811538,12.520285,,,-8.205643,,
,7.949519,17.108327,,33.142927,-18.583383,-43.019784,,,7.901423,,30.076873,,-10.438691,,-44.293851,8544.4585,3.773303,2.435714,4.046187,7.83379,-1.705318,-2.815926,-11.167138,8793.6097,,,,8.298003,-1.705517,,,2149.4793,,,,4.043803,-0.466481,,-4.644484,2133.3975,,,,4.3375,-0.458364,,-4.673455,13450.2463,,,7.379311,10.906926,,,,,4.620837,4.428718,,,,-5.3517,-15.673606,36627.1992,,10.101247,15.681904,22.121418,-5.45673,-7.654418,,21544.8965,3.427278,5.784474,,14.431509,-3.053215,-4.208917,-14.173987,,3.701274,,,7.720311,,,,,,,4.436019,7.730784,,-3.427437,-8.161396,,2.957694,,3.14061,5.455458,,,-3.220614,,2.961196,1.269277,,5.415344,-0.699164,,-3.201276,16799.3701,4.345397,,8.174854,,-3.491605,-5.621161,-11.775899,15806.3955,4.415733,,,,,,-10.748765
,23.151676,33.55053,,67.394949,,,-89.467811,,,24.903839,,50.682865,,,,29231.7969,6.844647,,22.611973,,-7.627169,,,,,9.92197,,,-7.546303,-12.039769,-28.446897,5784.5101,4.328764,2.451867,,8.606346,-1.422295,,,,3.947146,,,,-1.215884,,-6.894359,,7.906538,14.973735,,,-10.557425,,,,7.692223,,,,-11.2257,-20.425106,,,,,39.676592,54.927025,,,-83.939328,73773.0166,,,,34.306654,-13.307763,-17.941265,,34379.2017,,11.404429,,27.603255,,,,,6.806364,,,,,,-22.744318,9445.2239,5.075934,,11.579938,,-2.247385,,-7.147729,,4.972278,,10.930882,,,,-6.551513,,,18.064309,,,-12.694494,-22.65186,,,8.367074,,,,,-18.300561,-35.597503
,3.97678,3.358508,4.737363,,,-3.27321,-10.510256,53618.1572,7.472857,,22.723473,30.427501,,,,,,,,,-3.425773,-5.574733,,,5.282237,4.589452,,11.922504,,,-14.180291,,3.168852,1.331938,,,,,-5.293602,,,1.158854,2.947987,5.908422,-0.700555,-1.26174,,,,6.616394,12.403972,,-4.693273,-8.016265,,,5.701767,7.039188,,,-5.015011,-8.363375,,44339.624,,10.567027,,22.861173,-7.427923,-10.571453,,30641.0469,4.220609,,8.620775,13.188148,,-6.71489,-20.444109,,,,8.152564,,,-6.150794,-11.968997,,5.38869,4.394261,6.668058,,,-4.997681,,4539.3382,3.340905,1.711998,4.403536,,,,-3.84557,,3.311004,,,,-1.010134,-1.7107,,23599.3437,6.232587,,12.585932,15.551604,-5.776747,,-18.206499,20912.3799,5.934059,,11.50302,,-5.003316,,-16.271038
3083.0539,2.465981,0.62711,1.017452,,-0.51136,-0.925156,,48055.7881,,,,,-8.78196,,-40.133083,,2.867514,,,7.011546,,-3.177641,,8965.624,2.821393,2.61782,3.935663,,-1.939804,-3.30661,-11.275391,2678.4632,,,,,,-1.161979,,2482.4902,,,,3.754859,,-1.123451,,,,,,,-3.29448,-5.578922,,14924.6099,3.389543,,7.961011,13.468227,,-6.166793,,,3.442261,,13.951019,21.514364,,-8.382007,,,2.704374,5.371159,7.96839,,,-4.738024,,10680.1245,,3.036166,,7.124472,,-3.41064,,,3.39748,,4.443197,,,-3.731445,,3988.9824,2.461739,,,5.484017,,-1.494661,-3.876698,,,1.323974,3.0136,4.815734,-0.868303,-1.379222,,15722.9785,,4.85852,,10.941481,,,,15762.1748,3.595164,,7.161834,10.520159,,,-11.442079
9016.0513,,2.007091,,3.728546,,,-2.766112,,,2.641454,3.598963,5.714781,-1.629183,,,12232.3613,2.15797,3.199607,,5.055233,-1.815107,,,,,,,,,,,,1.929325,0.712272,1.042416,,,,,,1.954728,,1.11003,1.984979,-0.508088,,-1.503782,,2.142001,,,5.6042,-2.022101,,-4.745001,13953.8427,,,,6.601233,,-3.529947,,7945.5171,,,,,,,,,3.117863,,,,-1.030141,,-2.607787,,,,,,-1.45067,,,8492.165,,2.176404,,3.868489,-1.393015,-1.98128,,3772.7268,,,1.498496,,-0.704698,-1.108471,-2.149148,4698.7222,,,1.690743,2.730266,,-1.279642,,,1.983438,2.702642,,,,,,,1.976126,,3.16712,,,-2.413835,-4.140503
6220.4771,2.280038,1.135425,1.442157,,,-1.255202,,9619.7187,3.16272,,,4.879926,-1.527018,-2.055635,,9018.0859,,,3.958715,,-1.679821,,,9205.165,,2.671527,4.104659,6.601422,-1.736044,-2.563846,,2165.4992,2.645307,,1.236558,,,-0.833947,-2.912392,,,,1.086685,2.678963,,-0.615545,-2.019972,8755.5867,4.641557,,,,-1.907863,,,9323.2325,4.631611,3.113129,,7.821372,-2.050779,-3.308161,-5.98822,5974.5566,1.954075,1.099195,,4.730231,,,-5.138827,5004.6158,,,,,-0.713397,,,,,2.854315,,,-1.812473,-2.63991,,,,,3.329926,,,-2.07869,-5.663278,2078.8428,2.853512,,,4.842255,,,,2151.3682,,0.632952,,3.695475,-0.427155,,-2.908244,9548.789,4.608575,3.140849,,,,,-6.858449,7874.8289,4.445867,2.608008,4.469923,,,,-5.930892
