feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,2.955255,,24.548345,,,,-78.078709,94389.2266,,,,34.293039,,,-78.667281,9231.9233,,,,2.95018,,,-4.183633,9048.4112,,1.660177,,3.021088,,-2.154163,-3.695501,,,,0.947066,,-0.513616,,,,,,,,-0.460741,,,13904.2548,,,3.266518,3.878569,,,-5.229836,14508.2061,,2.643353,,,-2.795763,-3.994595,-7.167453,66481.789,,,,24.409243,,,-48.277275,54088.1679,2.588082,,,,,,-31.580076,10851.709,,,2.332347,3.51785,,-2.659196,-5.386124,,2.48795,1.55415,1.848667,,-1.55276,,,,,,1.108413,,,,,3367.0427,,0.679701,,,-0.595441,-0.869988,-2.095342,16231.8018,,,,,-3.135914,-4.425161,-8.574726,,2.76185,,,4.24927,,,
,,4.307397,,12.243295,,,,19826.7549,,,,,,-5.473947,-16.298646,4734.1973,1.698967,,,,-1.4052,-2.265801,-10.349348,,1.631641,2.334277,4.997501,,,-2.326728,,2352.0402,1.986346,1.233221,,5.999939,-0.577177,,,,2.044988,,,,,-0.911225,,,,,,,-1.676403,,,,1.97719,,,16.134896,-1.801975,,,10994.3666,2.370467,,4.74979,,,-2.323143,,,,,,5.347304,,,,7440.5962,,2.724098,4.96985,,-1.527552,,,6309.4174,2.026606,,,7.280053,-1.34911,-1.941939,-5.439556,,2.150972,,,,-0.595651,-0.978219,,2587.9028,,1.359583,3.750281,,-0.593118,-0.942648,,9279.4507,,4.163748,10.194728,14.058354,,,,,,,,12.188979,-1.635042,-2.508633,
,24.911639,,34.391353,36.265171,,-23.336305,,70784.8467,,,,,-14.64892,-19.399364,,22654.9722,6.443417,7.462269,,16.736054,-4.965156,,,22576.2729,,7.533047,,,,,,6612.3211,,2.812927,7.987909,9.782987,,,,6240.1572,3.446585,2.523762,6.981391,8.712155,-1.362784,,-3.113712,,7.210679,,,28.510285,,,,32477.5317,7.125254,,28.092409,,,-12.588833,,,,20.057784,28.835297,,-13.978189,,,,16.284627,,,28.105939,-13.528517,-17.608035,,,,8.360287,,,,-7.81618,,,,,,,,-6.347658,-9.96027,8297.916,3.941933,,,,,,-5.05348,,,,9.089524,11.312829,-1.824817,-2.698114,-4.196542,,7.903359,,,,,-13.603878,,,,,26.027089,,,,
,,,,50.244414,-19.04199,-27.891899,-67.597494,,,19.91831,,,,,,22402.8101,5.520506,7.838649,,25.114909,,,-20.909795,,5.292148,,18.799915,23.726783,,,-21.768168,4746.815,3.770859,1.976189,4.765619,,-1.158433,,,,,,4.581541,9.016831,-1.001452,-1.705873,-6.025812,29750.0708,6.435836,,,,,-13.855111,-27.208013,,,,30.848494,,,,,,,,30.459462,40.932857,,-19.208176,-59.432648,,,14.271364,19.36107,,-10.373183,-13.995445,-38.154137,26282.2314,,,18.748554,22.747947,,-9.688455,,,,,15.479314,,,,-15.935016,7741.6966,,3.358599,10.342759,14.373789,,-2.927131,-6.076358,,,,,,,-2.714953,-5.846141,35162.7661,,,,,,,,31192.2632,,,28.334702,,-8.205643,,
56205.0132,7.949519,17.108327,26.894105,33.142927,-18.583383,-43.019784,-73.116592,58136.8564,7.901423,18.380284,30.076873,43.148881,-10.438691,-14.954339,-44.293851,8544.4585,3.773303,2.435714,4.046187,7.83379,-1.705318,-2.815926,-11.167138,8793.6097,3.671838,2.482796,4.103335,8.298003,-1.705517,-2.79609,-9.397935,2149.4793,2.479266,0.748018,1.895294,4.043803,-0.466481,-0.915097,-4.644484,2133.3975,2.453021,0.760561,1.969385,4.3375,-0.458364,-0.947431,-4.673455,13450.2463,4.593618,4.131159,7.379311,10.906926,-2.838645,-4.818812,-14.263049,14347.0843,4.620837,4.428718,8.156468,11.979755,-3.091577,-5.3517,-15.673606,36627.1992,4.285027,10.101247,15.681904,22.121418,-5.45673,-7.654418,-27.364436,21544.8965,3.427278,5.784474,9.015643,14.431509,-3.053215,-4.208917,-14.173987,11477.5493,3.701274,3.111103,4.680371,7.720311,-2.19999,-3.344927,-7.212525,11994.7368,4.062855,2.963765,4.436019,7.730784,-2.311467,-3.427437,-8.161396,3648.657,2.957694,1.295052,3.14061,5.455458,-0.725099,-1.189679,-3.220614,3595.1357,2.961196,1.269277,2.941131,5.415344,-0.699164,-1.113224,-3.201276,16799.3701,4.345397,4.946443,8.174854,11.481311,-3.491605,-5.621161,-11.775899,15806.3955,4.415733,4.444424,7.199578,9.678185,-3.216661,-5.010541,-10.748765
110110.6694,,33.55053,,67.394949,,,-89.467811,81391.3286,18.546229,24.903839,,,-17.312243,,,29231.7969,6.844647,,,,-7.627169,-12.199743,-27.820372,,6.543744,,22.741351,30.092388,,-12.039769,,,,,,8.606346,-1.422295,-2.492507,,5134.5811,,,5.217799,8.386034,,-2.208351,,,,,33.926685,42.002752,-10.557425,-18.120217,-42.354937,,,,,46.977885,,,,94412.9522,,,,54.927025,-17.533831,-24.142047,-83.939328,,,18.740191,,,-13.307763,,-49.559098,34379.2017,,11.404429,23.115072,27.603255,,,-29.86882,27925.4653,,9.366924,19.098988,,,,-22.744318,,,,,,,,-7.147729,,,,10.930882,,,-3.437167,,45728.2378,8.587594,18.064309,,,,,,40414.4589,,,,,,-18.300561,
,,,4.737363,,,,-10.510256,53618.1572,,,22.723473,,,,,14725.4922,5.529005,4.578227,,11.709361,,,,14803.1057,5.282237,4.589452,7.948457,11.922504,-3.38457,,-14.180291,3437.2024,3.168852,,,,,,-5.293602,,2.903752,1.158854,,5.908422,,-1.26174,,18879.1902,,,,,-4.693273,,-19.140862,,,7.039188,13.52981,19.495524,,-8.363375,,,,10.567027,14.205152,,,-10.571453,,,,,8.620775,13.188148,-4.766325,-6.71489,-20.444109,,5.80059,,,,-4.16314,-6.150794,-11.968997,15042.0327,,,6.668058,8.871452,-3.394663,-4.997681,-10.71939,,3.340905,1.711998,,,-1.048225,-1.787513,,4573.8851,,,,,-1.010134,-1.7107,-3.811196,,,,,,-5.776747,,,20912.3799,,,,,-5.003316,-7.966727,
,2.465981,,,,,,,,,15.056225,,38.740337,,-12.7961,,8635.4668,2.867514,2.537995,,7.011546,,,-10.955483,,,,3.935663,,,,,2678.4632,,,2.02297,4.93357,,,-4.755591,2482.4902,,0.864618,,,,,,,,4.455392,7.478367,,,-5.578922,,,3.389543,,,,,,,,,,13.951019,,,-8.382007,-30.390228,,2.704374,5.371159,,,,-4.738024,-14.014703,10680.1245,,3.036166,,,-2.232821,,-7.880493,,3.39748,3.077775,4.443197,7.15574,,,-8.366927,,2.461739,,3.1244,,-0.913458,,,,2.376999,1.323974,3.0136,,,-1.379222,,,,,,,-3.57566,,-12.203178,15762.1748,3.595164,,7.161834,,,-5.675668,-11.442079
9016.0513,3.588699,2.007091,2.489762,3.728546,-1.35371,-1.698859,-2.766112,10726.7722,3.750135,2.641454,3.598963,5.714781,-1.629183,-2.068704,-3.034397,12232.3613,2.15797,3.199607,3.973809,5.055233,-1.815107,-2.610718,-4.41746,13920.3291,2.261762,3.62558,4.521866,5.495767,-1.950368,-2.832293,-5.373796,2534.5938,1.929325,0.712272,1.042416,2.358035,-0.478878,-0.78252,-1.551287,2710.0103,1.954728,0.763285,1.11003,1.984979,-0.508088,-0.803778,-1.503782,12179.7774,2.142001,3.598525,4.697029,5.6042,-2.022101,-3.059839,-4.745001,13953.8427,2.211098,4.054873,5.384711,6.601233,-2.236962,-3.529947,-5.688453,7945.5171,3.438593,1.715337,2.172513,2.872099,-1.083121,-1.36268,-2.446948,7950.2227,3.117863,1.566977,1.869229,2.784704,-1.030141,-1.291791,-2.607787,7993.6337,1.967033,2.100511,2.712858,4.002888,-1.45067,-2.070622,-3.617912,8492.165,1.978309,2.176404,2.739673,3.868489,-1.393015,-1.98128,-3.959714,3772.7268,2.179452,1.045698,1.498496,2.851603,-0.704698,-1.108471,-2.149148,4698.7222,2.332297,1.267572,1.690743,2.730266,-0.84634,-1.279642,-2.345799,9432.3604,1.983438,2.702642,3.627878,4.900818,-1.895782,-2.863667,-5.129135,8296.4238,1.976126,2.381169,3.16712,4.263104,-1.642176,-2.413835,-4.140503
,2.280038,1.135425,,,-0.934428,,-3.737429,9619.7187,3.16272,1.76585,2.238816,4.879926,-1.527018,-2.055635,-4.954798,,5.318875,,3.958715,5.933082,,,-5.003415,,,2.671527,,,-1.736044,-2.563846,-4.97709,,2.645307,0.671749,1.236558,,,,-2.912392,1850.7205,2.78595,,,2.678963,-0.360481,,,8755.5867,4.641557,2.941545,,7.122344,-1.907863,,-5.945426,9323.2325,4.631611,,5.046491,7.821372,-2.050779,,,5974.5566,1.954075,,,,,,,,2.045537,,,,,-1.100899,,,,2.854315,,7.430253,,,-6.013947,7404.293,4.734045,2.128154,,,,,,,,0.617609,,,-0.419725,-0.810387,,,,,1.205636,,-0.427155,-0.767324,-2.908244,,4.608575,3.140849,5.262208,8.507731,,,,7874.8289,,,4.469923,7.79366,,,-5.930892
,15.9416,,83.97955,138.424781,-37.372635,-73.513583,-632.128004,,,,95.952044,,-41.248492,-92.032975,,51076.9717,,13.647999,,,-12.969587,,-49.574518,,,,17.583224,24.052346,-12.433105,-19.842406,-48.551483,11406.2428,7.441325,3.620203,,,-2.92838,-4.901562,,,,,5.640021,6.987374,,-4.073231,-8.586993,,19.727403,,,,-19.229774,-34.344636,,,,,,39.50018,,,-72.336284,214510.2598,,59.172821,,,-32.822864,-67.509385,,,12.635061,,,,-27.504905,-53.796208,-547.666287,,,16.412201,21.993331,,,,-73.322593,48870.1409,,,,,,-19.905922,,,8.032583,3.931365,,,-3.29179,-5.55783,-12.17916,11025.3543,,3.181811,,,,-4.720732,-10.099949,,23.275598,,41.15407,54.432443,-26.222641,-48.564299,,,,,,43.818898,,,-97.147125
,,27.091291,,,-22.907396,,,,3.429234,,35.697388,61.553462,,-26.277936,,,4.54765,,16.146379,24.13871,-7.044292,-11.400555,,,4.38692,8.604866,,21.130617,,-11.204605,,3978.4549,,,,7.470182,,,,3854.0961,,1.565498,,6.711254,,,,,4.805031,,,,,-17.073838,-43.045826,,,,28.629432,37.603846,-10.732774,-18.505839,,74016.3828,,,,,,-26.116142,,,4.314662,16.381073,,,-13.34054,,-62.718772,31756.9218,,10.282352,,,,,-25.354089,25739.3911,,8.517345,15.068801,18.412173,,-10.358542,,7893.4116,3.061418,,8.596598,,,-3.559805,-7.175116,7676.7448,2.982204,,7.996131,,-2.005514,-3.205834,-6.534638,,5.469258,,,38.394239,,,,,5.245478,14.481156,,34.286716,-10.698366,,-34.447185
,13.118378,,37.684761,,,,-40.860623,,,20.17344,32.582844,36.61451,-13.357892,-18.150118,-35.25532,,6.329806,7.575978,18.191325,22.776747,,-7.365685,-13.643812,21428.7529,,7.55038,,22.154822,-4.873405,,,,3.130324,1.680229,,7.22887,,,,,,1.620347,4.974516,,,-1.443965,-4.330297,,,,,,,,-21.036333,28530.2339,,,,36.712238,,,,,9.600164,18.124019,26.489607,31.133536,,-15.703946,-33.710971,,,,,,-9.586721,,-31.516642,25741.9087,,8.831656,,20.950602,,,-13.320133,20595.6362,6.535394,,,,,-6.686261,,,,3.324604,10.754248,,-1.617271,,,,,3.221918,10.678947,14.797514,,-2.538806,-4.43988,,7.372847,,,39.754788,-8.352427,,,29155.7085,,12.232404,,36.914949,-7.295542,-11.565931,-18.8654
246760.457,5.622199,60.632697,81.363017,104.993141,-44.527338,-65.270605,-332.277899,213172.4414,4.641908,54.872745,76.40081,99.626938,-38.215521,-58.309037,-258.595319,24445.104,4.999507,5.665118,6.911592,8.785251,-5.394837,-7.651392,-11.639745,23683.8482,4.75747,5.500833,6.751293,8.035797,-5.226158,-7.3083,-10.899549,6412.8372,2.763971,1.810013,3.259789,3.950775,-1.426773,-2.151148,-3.831348,6077.753,2.709139,1.684349,3.005867,3.695977,-1.30661,-1.911576,-3.342002,33908.0274,5.268141,8.52922,10.836323,11.924694,-8.239821,-12.145084,-16.860826,34983.1269,5.215175,8.904637,11.520215,12.876738,-8.684138,-13.176738,-21.210382,151824.2539,4.750539,37.809342,50.299374,68.783457,-25.660531,-37.066533,-139.901346,135966.4961,4.642571,33.006043,42.650833,61.193839,-22.932956,-32.407891,-120.353767,30586.6309,5.496385,7.005154,8.369482,11.09492,-6.889199,-9.667625,-15.916836,24231.2212,5.275489,5.497038,6.615559,8.405986,-5.399217,-7.618572,-13.763904,7431.0493,2.881729,2.074748,3.803989,4.801545,-1.658312,-2.685722,-4.303597,7470.3916,2.853272,2.021216,3.576919,4.580075,-1.586094,-2.426482,-4.256041,41634.3467,6.008363,10.332665,12.78293,15.58718,-10.504253,-16.471429,-26.424948,36905.3306,5.695987,9.14128,11.345936,13.9619,-9.15121,-14.011286,-22.37417
100239.211,,24.283517,38.746777,53.728061,-17.809508,,,98066.0508,,,42.393358,,,,-113.521597,,,,,,,-6.695312,-20.13007,,,5.062604,9.586814,,,,,2446.9892,1.959297,0.929802,,5.128765,,-1.044297,-4.858059,2568.6726,1.945473,,2.674632,,,,,,,7.50154,,23.301311,,-9.928924,-26.8985,25197.0449,,8.06541,,,-5.556348,-10.18969,,67785.5683,4.296059,15.024853,,,-11.003743,-15.812477,,,,,,,,-11.003683,,,3.651307,,9.39932,,,-7.9105,-22.355195,18336.2242,3.475338,,,,,,,,,,5.238188,,-1.051144,,,,2.279121,,,,,,,,3.824608,8.235556,,,,-10.64175,-23.391132,,,,,,,-9.640877,
,,14.775018,,29.913873,,-15.546129,,79506.6006,6.744385,,25.998229,37.516371,,,,,,,,,-2.56126,-3.975412,,,,,5.108168,8.046843,-2.674314,,-10.228716,3358.4479,,,1.969539,,-0.706437,,-4.606258,,,0.862722,1.694114,3.382448,,,-4.23553,,,4.870418,7.60099,10.151002,,,,,6.155034,5.114253,,,-3.751083,,,63690.7041,,,19.831781,34.461901,,-15.672358,,,5.61645,,,,-7.804715,-11.700199,-63.781666,14700.0249,6.559101,,,,,,-13.89825,11942.3838,6.042927,3.250257,4.705865,8.234629,-2.301311,,-11.831401,,,1.046674,,,,,,,3.659453,,,6.242693,-0.686526,,,,6.393693,5.338207,,,,-6.53362,-16.202488,,6.109811,,,11.594241,-3.391039,,
,,,87.011026,,,-40.432244,,,,,,130.245606,-44.706728,,-929.420929,65196.6985,31.125516,,25.868083,,-17.429593,,-58.036598,,27.575122,17.230359,,,,,-49.896379,,,4.437727,8.414044,10.510852,,-5.857138,-9.856367,11877.4369,,,,,-2.895747,,-7.590319,80450.3352,,,45.532524,54.004509,-24.990757,,-82.984432,83177.5249,,28.951333,48.188359,54.6501,,-47.36813,-87.06609,237405.4346,16.661358,,,138.040298,,,,,,56.769986,85.621575,118.933932,,-54.79396,,76858.9177,,21.431235,,40.960238,,-36.146647,-98.056132,61638.6331,,17.026803,23.669706,,,-27.79825,-67.010061,15269.8592,11.139019,,9.715588,12.671677,,-7.040616,,,,,6.928721,,,,-11.02336,,,35.686681,,74.698765,,,-150.886188,,34.033122,,,,,-52.703229,
