feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,Gas Num
,2.955255,19.381223,,,-16.328071,,-78.078709,,,18.635108,24.332574,34.293039,-15.370558,-21.376778,-78.667281,,,,,,,,,9048.4112,,,2.09698,,,,,,,0.587487,,1.589207,-0.513616,,,,,,,,-0.460741,,,13904.2548,2.604832,,3.266518,,,,,,,2.643353,3.522958,,,-3.994595,,,2.655963,,15.984116,,,,,,,,,,,,,10851.709,,,2.332347,,-1.960606,,,,,,,,,,,,,,,,-0.590415,,,,,0.679701,,,,-0.869988,,16231.8018,,2.909097,,,,,,,,,,,,-3.884539,,75.0
,,,,12.243295,,,-11.793751,,3.499794,,,,,,,,1.698967,,,9.953444,,,,,,2.334277,,,,,-8.309121,2352.0402,1.986346,,,5.999939,,-1.103199,,2074.5658,,1.054624,2.9479,,,,,,,3.454375,,13.24118,,,,,,,,,,,,,2.370467,,4.74979,,,,,,,,,,,,,,,,4.96985,,-1.527552,,,,,,4.837014,,,,,2582.6909,,1.305209,,6.08077,-0.595651,,-3.175553,,2.115816,,3.750281,5.947558,-0.593118,,,,,,,14.058354,,,,,,,8.929918,,-1.635042,,-5.986933,
,,,,36.265171,-17.677135,,,,,,,,,,,,,,,,,,,,,,,,,-6.975012,,,,2.812927,,9.782987,,,,,,,,,,,,,7.210679,,,28.510285,,,,32477.5317,,12.693594,,,,,,,,,,,-13.978189,,,,,,25.562625,,,,,,,,,,-5.594366,-7.81618,,,6.827198,,,14.212067,-4.56207,,,,,3.479657,,,,,,,,3.34198,9.089524,,-1.824817,,,34737.2085,7.903359,,,,,,-19.886522,,,,26.027089,,-7.649817,,,100.0
,,26.553391,,,,-27.891899,,,,,,,,-20.178715,,22402.8101,,,,25.114909,,-8.698258,,,,,,,,-8.622997,,,,,,,,,,4249.9462,,1.67673,,,,,-6.025812,,,,,,-8.011138,,,,6.268666,12.529197,30.848494,,,,,,13.800035,,,40.932857,,,,58336.8594,12.295187,,,,,,,,,9.031387,18.748554,,-6.459554,-9.688455,,,,,15.479314,,-5.362609,,,,,,,14.373789,-1.788249,,-6.076358,7619.4351,,,,,,,,,,14.123378,,,-9.442475,,,,,,28.334702,,,,-27.508041,
56205.0132,,17.108327,,,,,,,7.901423,,30.076873,43.148881,-10.438691,-14.954339,,,,,,,,-2.815926,,,,,,,,,-9.397935,,,,,4.043803,-0.466481,-0.915097,-4.644484,2133.3975,2.453021,,1.969385,,,-0.947431,,,4.593618,,,,-2.838645,,,,,4.428718,,,,,-15.673606,,,,,,,-7.654418,,21544.8965,3.427278,5.784474,,,,,,,,,,,,,,,,,4.436019,,-2.311467,,-8.161396,,2.957694,,,,,-1.189679,,,,,2.941131,,,,-3.201276,16799.3701,4.345397,4.946443,8.174854,11.481311,,-5.621161,-11.775899,,,,,,,,-10.748765,50.0
,,,52.675273,,-23.607506,,,,,24.903839,,50.682865,,,,,,,22.611973,,,,,29502.1167,,9.92197,,30.092388,,-12.039769,,,,,,8.606346,,,,,,,,8.386034,,-2.208351,,38429.918,7.906538,,,,-10.557425,,,,,,,,,-20.425106,,,,,,,,,-83.939328,,,,,,,,,,7.094361,,23.115072,,,,,27925.4653,6.806364,,,,,,,9445.2239,5.075934,,11.579938,,,,,,4.972278,,,,,,,,,,39.636061,,,-22.65186,,,8.367074,,,,-10.900615,,,220.0
14004.3946,,,,,,,,,,,,,,,,,5.529005,4.578227,,,,,-15.947592,,5.282237,,7.948457,,-3.38457,,,,,,3.309724,6.417448,,,,,,,,,-0.700555,,,,,,12.403972,18.718888,,,,,,,,,-5.015011,,,,,,14.205152,,,,-31.259768,,,,,,-4.766325,,,,,,,11.589971,,-6.150794,,,5.38869,,,8.871452,,,,4539.3382,3.340905,,,,-1.048225,,-3.84557,,3.311004,,,,,,,,,,12.585932,,-5.776747,,,,,,,,-5.003316,,,160.0
,,,,,,-0.925156,,,4.014497,,,,,-12.7961,,,2.867514,,,,,,,8965.624,2.821393,,,8.612679,-1.939804,,,,,0.914698,,,,,-4.755591,,,0.864618,,,-0.604205,,,,,,,,-3.29448,-5.578922,,,,4.782781,7.961011,,,,,,,9.499484,,,,,,,,,,12.665774,,,,,,3.036166,,7.124472,,,-7.880493,11661.1435,,3.077775,4.443197,7.15574,,,,3988.9824,2.461739,,,,-0.913458,,,,,,,,,,,15722.9785,,,,,,,,,,,,,,,,50.0
,,,,,-1.35371,,,,,,,,,,,,,,3.973809,,,,-4.41746,,2.261762,,,,,,,2534.5938,,,,,-0.478878,-0.78252,,,,,,,,,-1.503782,,,,4.697029,,,-3.059839,,13953.8427,,,,,,,,,,1.715337,2.172513,,,,,,,,,,-1.030141,-1.291791,-2.607787,,,,2.712858,4.002888,,,,,1.978309,,,,-1.393015,,,,2.179452,1.045698,1.498496,,,,,4698.7222,,,,,,,-2.345799,,1.983438,2.702642,3.627878,,,,,,,,3.16712,,,,,
,,,,,-0.934428,,,,,1.76585,,,,,-4.954798,,,,3.958715,,-1.679821,-2.502841,,,,,,,,,,,,,,2.798782,,,,,,,,,,,,,,,4.818232,,,,,9323.2325,4.631611,3.113129,5.046491,,,,,5974.5566,,,,,-0.891738,-1.345028,-5.138827,,,,,,,-1.100899,-4.851841,,,,,,,,-6.013947,7404.293,4.734045,,,,,,-5.663278,,,0.617609,,,,,,,,,,,,-0.767324,-2.908244,,,,,8.507731,,,-6.858449,,,,4.469923,,-1.738551,,,
