feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
99992.5585,,,24.548345,33.550109,-16.328071,-22.959677,-78.078709,94389.2266,2.71267,18.635108,24.332574,34.293039,-15.370558,,-78.667281,9231.9233,,1.69392,,,,,-4.183633,9048.4112,2.326752,1.660177,2.09698,3.021088,,-2.154163,-3.695501,,,0.587487,0.947066,,-0.513616,-0.768204,,,1.768632,0.536431,0.875707,1.395242,,-0.70761,-1.393999,13904.2548,,,3.266518,3.878569,-2.652412,-3.624572,,,2.584609,2.643353,3.522958,4.399982,-2.795763,-3.994595,-7.167453,66481.789,2.655963,13.083326,15.984116,24.409243,-10.502654,-14.525181,-48.277275,54088.1679,2.588082,10.352412,12.419923,19.305698,-8.359162,-11.253022,,,,1.987368,2.332347,3.51785,-1.960606,-2.659196,,8535.6177,2.48795,1.55415,1.848667,2.872439,,-2.189145,-4.327426,,,0.66762,,2.007876,,-0.889753,-2.244589,,,,1.10998,1.934924,-0.595441,-0.869988,-2.095342,16231.8018,2.82321,2.909097,3.579697,4.940457,-3.135914,,,14399.0254,2.76185,2.574418,3.254124,4.24927,-2.76036,-3.884539,-6.776848
,2.673968,,,,,-3.580192,-11.793751,,3.499794,6.925474,11.977403,17.949605,-3.626098,-5.473947,-16.298646,4734.1973,1.698967,2.439852,,9.953444,,-2.265801,-10.349348,4508.4008,,,4.997501,10.447479,-1.390783,-2.326728,-8.309121,2352.0402,1.986346,1.233221,3.316288,,-0.577177,-1.103199,-5.117274,2074.5658,2.044988,1.054624,,,-0.501421,-0.911225,-5.677604,6327.4258,1.983173,,,13.24118,,,-10.615977,,1.97719,3.68744,9.24731,,-1.801975,,,,2.370467,2.986632,4.74979,7.793828,-1.548497,,-8.55503,6946.3165,1.943623,1.830434,2.914786,5.347304,,-1.416929,-5.424962,,,2.724098,4.96985,8.400098,-1.527552,,-6.077048,6309.4174,2.026606,2.395671,,7.280053,,-1.941939,-5.439556,2582.6909,2.150972,1.305209,3.489167,6.08077,,-0.978219,-3.175553,2587.9028,2.115816,1.359583,3.750281,,,,-3.143418,9279.4507,2.414411,4.163748,10.194728,14.058354,-2.00914,-2.981049,-7.986695,7492.7915,,,8.929918,,,,-5.986933
81186.0297,24.911639,23.382851,34.391353,36.265171,-17.677135,-23.336305,-37.585628,70784.8467,20.858777,21.665279,33.727427,,-14.64892,,,22654.9722,6.443417,7.462269,,,-4.965156,-6.92916,-10.50127,,6.207049,7.533047,,,,-6.975012,-10.711766,6612.3211,,2.812927,7.987909,9.782987,-1.494319,-2.245702,,,3.446585,,,8.712155,-1.362784,-1.957744,-3.113712,,,11.898688,25.29637,,,,,32477.5317,,12.693594,28.092409,31.882711,-7.999014,-12.588833,-16.932598,69049.208,16.751332,20.057784,,32.178354,,-18.116279,-33.327556,,16.284627,18.586433,,,-13.528517,-17.608035,-30.882417,,6.80161,8.360287,15.856939,17.508389,-5.594366,-7.81618,,20833.4012,6.827198,,12.858626,14.212067,-4.56207,-6.347658,,8297.916,3.941933,,9.897377,12.386621,-1.8584,,-5.05348,8615.3262,,3.34198,,,-1.824817,-2.698114,,34737.2085,,13.463512,,32.753441,,-13.603878,,31725.1201,7.718848,12.208339,,28.923459,,-11.68663,-17.426014
,20.349363,26.553391,40.552788,50.244414,-19.04199,-27.891899,-67.597494,66196.144,16.369416,,31.591852,45.242646,-14.073808,,-64.816353,22402.8101,,7.838649,18.492274,25.114909,-5.65483,-8.698258,,,5.292148,,18.799915,23.726783,-5.680663,-8.622997,-21.768168,4746.815,,1.976189,4.765619,8.002149,-1.158433,-2.093252,,4249.9462,3.473725,1.67673,4.581541,9.016831,-1.001452,-1.705873,-6.025812,29750.0708,,11.921805,28.592643,,-8.011138,-13.855111,-27.208013,30822.5757,6.268666,,30.848494,42.218618,-8.517359,-14.345917,-33.866223,76369.1167,13.800035,21.217389,,40.932857,,,-59.432648,58336.8594,12.295187,14.271364,19.36107,,-10.373183,-13.995445,,26282.2314,5.73982,,,22.747947,-6.459554,-9.688455,,,5.49835,7.431422,,19.981065,-5.362609,,,7741.6966,4.396734,3.358599,10.342759,,-1.788249,-2.927131,-6.076358,7619.4351,4.296823,3.168974,9.527222,,-1.706799,,,35162.7661,6.945883,,,40.872786,-9.442475,,-29.386333,31192.2632,6.811538,12.520285,28.334702,34.44219,-8.205643,-13.381968,
56205.0132,7.949519,17.108327,26.894105,,-18.583383,-43.019784,-73.116592,58136.8564,7.901423,18.380284,30.076873,43.148881,-10.438691,-14.954339,-44.293851,8544.4585,,2.435714,4.046187,7.83379,-1.705318,-2.815926,,8793.6097,3.671838,2.482796,4.103335,8.298003,,-2.79609,,,2.479266,0.748018,1.895294,4.043803,-0.466481,-0.915097,-4.644484,2133.3975,2.453021,0.760561,,4.3375,,,,13450.2463,4.593618,4.131159,7.379311,10.906926,-2.838645,-4.818812,-14.263049,14347.0843,4.620837,4.428718,8.156468,11.979755,-3.091577,,,36627.1992,,10.101247,,22.121418,-5.45673,,-27.364436,,3.427278,5.784474,,14.431509,-3.053215,-4.208917,-14.173987,11477.5493,3.701274,3.111103,4.680371,7.720311,-2.19999,-3.344927,-7.212525,11994.7368,,2.963765,,7.730784,-2.311467,-3.427437,-8.161396,3648.657,,,3.14061,5.455458,-0.725099,,,3595.1357,,1.269277,,5.415344,-0.699164,,-3.201276,,4.345397,4.946443,,11.481311,-3.491605,,-11.775899,15806.3955,4.415733,4.444424,7.199578,9.678185,-3.216661,-5.010541,-10.748765
110110.6694,,33.55053,,,,,,,18.546229,24.903839,39.176311,,,,-74.116237,29231.7969,6.844647,,22.611973,31.031558,-7.627169,,-27.820372,,6.543744,,,30.092388,-7.546303,-12.039769,-28.446897,,4.328764,,5.600041,8.606346,-1.422295,-2.492507,-7.102887,5134.5811,,,,8.386034,,-2.208351,-6.894359,38429.918,7.906538,14.973735,,42.002752,,-18.120217,,,7.692223,15.643489,36.575935,46.977885,,-20.425106,-47.494202,94412.9522,15.822443,27.016314,39.676592,,-17.533831,-24.142047,-83.939328,73773.0166,14.373575,18.740191,25.684113,,-13.307763,-17.941265,-49.559098,,7.094361,11.404429,23.115072,27.603255,,-13.177343,,27925.4653,6.806364,9.366924,,23.847872,-7.171198,-11.004574,-22.744318,9445.2239,5.075934,3.993216,11.579938,15.86807,-2.247385,-3.817772,-7.147729,,4.972278,3.751914,10.930882,15.432345,-2.140517,-3.437167,-6.551513,45728.2378,8.587594,,39.636061,,-12.694494,-22.65186,-42.412291,40414.4589,8.367074,,,,-10.900615,-18.300561,-35.597503
14004.3946,3.97678,3.358508,4.737363,8.167445,-1.9956,-3.27321,-10.510256,53618.1572,7.472857,15.095864,22.723473,30.427501,-10.755859,,-44.056229,14725.4922,,4.578227,7.820138,,,-5.574733,-15.947592,,5.282237,,7.948457,11.922504,-3.38457,-5.310559,,3437.2024,,1.331938,,,,,,2978.0502,2.903752,1.158854,,,-0.700555,-1.26174,-4.13398,18879.1902,5.724802,,12.403972,18.718888,-4.693273,-8.016265,,19763.7901,5.701767,7.039188,,19.495524,-5.015011,,-20.246364,,5.105397,10.567027,14.205152,22.861173,-7.427923,-10.571453,,30641.0469,4.220609,6.600624,8.620775,,-4.766325,-6.71489,-20.444109,18884.8911,5.80059,5.472786,8.152564,11.589971,,-6.150794,-11.968997,15042.0327,5.38869,4.394261,6.668058,8.871452,,,,4539.3382,3.340905,1.711998,4.403536,6.516604,-1.048225,-1.787513,-3.84557,,3.311004,1.681802,4.032146,6.117109,-1.010134,-1.7107,-3.811196,23599.3437,6.232587,,,15.551604,-5.776747,-9.239833,-18.206499,20912.3799,5.934059,6.903176,11.50302,14.234803,-5.003316,,-16.271038
3083.0539,2.465981,,,,,-0.925156,,48055.7881,4.014497,,24.382202,38.740337,,-12.7961,,8635.4668,,2.537995,3.886788,7.011546,-1.913005,-3.177641,,,,2.61782,,8.612679,,-3.30661,,2678.4632,2.320157,,2.02297,,,-1.161979,-4.755591,2482.4902,2.243868,0.864618,2.018368,,-0.604205,-1.123451,-4.785141,,3.383525,4.455392,7.478367,13.468115,,-5.578922,-16.51743,14924.6099,3.389543,4.782781,,,-3.55339,-6.166793,-17.852406,36077.5625,3.442261,,13.951019,21.514364,-5.884416,-8.382007,-30.390228,20916.3603,,5.371159,7.96839,12.665774,-3.233186,-4.738024,-14.014703,10680.1245,3.002299,3.036166,4.319887,7.124472,-2.232821,-3.41064,-7.880493,,3.39748,3.077775,4.443197,7.15574,-2.435812,,-8.366927,,2.461739,,3.1244,5.484017,-0.913458,-1.494661,-3.876698,3768.6341,2.376999,1.323974,,4.815734,-0.868303,,-3.4665,15722.9785,3.401947,,,10.941481,,-5.773066,-12.203178,,3.595164,,,10.520159,,,-11.442079
,,,2.489762,3.728546,,,-2.766112,10726.7722,3.750135,2.641454,,5.714781,-1.629183,,-3.034397,12232.3613,2.15797,3.199607,3.973809,,-1.815107,-2.610718,-4.41746,13920.3291,,,4.521866,5.495767,,,-5.373796,2534.5938,1.929325,0.712272,1.042416,2.358035,-0.478878,,-1.551287,2710.0103,,,1.11003,1.984979,-0.508088,,,12179.7774,,3.598525,4.697029,5.6042,,,,13953.8427,2.211098,4.054873,5.384711,6.601233,-2.236962,-3.529947,-5.688453,,3.438593,,,2.872099,-1.083121,-1.36268,-2.446948,7950.2227,3.117863,1.566977,1.869229,2.784704,-1.030141,-1.291791,-2.607787,7993.6337,,,2.712858,,-1.45067,-2.070622,-3.617912,8492.165,,,2.739673,3.868489,-1.393015,-1.98128,-3.959714,3772.7268,2.179452,1.045698,1.498496,2.851603,-0.704698,-1.108471,-2.149148,4698.7222,2.332297,1.267572,1.690743,2.730266,-0.84634,-1.279642,-2.345799,9432.3604,1.983438,,3.627878,4.900818,-1.895782,-2.863667,-5.129135,8296.4238,1.976126,2.381169,,4.263104,-1.642176,-2.413835,-4.140503
6220.4771,2.280038,1.135425,1.442157,3.443681,-0.934428,,,9619.7187,3.16272,1.76585,2.238816,4.879926,-1.527018,-2.055635,-4.954798,9018.0859,5.318875,,3.958715,5.933082,,,-5.003415,,5.243992,2.671527,4.104659,6.601422,-1.736044,-2.563846,-4.97709,2165.4992,,0.671749,1.236558,,-0.438566,-0.833947,-2.912392,,2.78595,,1.086685,2.678963,,-0.615545,-2.019972,8755.5867,4.641557,,,7.122344,-1.907863,-3.113163,-5.945426,9323.2325,4.631611,3.113129,5.046491,7.821372,,,-5.98822,,1.954075,1.099195,,4.730231,-0.891738,-1.345028,-5.138827,,,0.918447,1.267007,,,,,,5.491487,2.854315,4.445721,7.430253,-1.812473,,-6.013947,7404.293,4.734045,2.128154,3.329926,6.784414,-1.38323,-2.07869,-5.663278,,,0.617609,1.291636,,-0.419725,-0.810387,,2151.3682,,0.632952,1.205636,3.695475,-0.427155,-0.767324,-2.908244,9548.789,,3.140849,,8.507731,,-3.351004,-6.858449,7874.8289,,2.608008,4.469923,7.79366,-1.738551,,-5.930892
