feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
99992.5585,,19.381223,24.548345,,-16.328071,,,94389.2266,,,,,,-21.376778,-78.667281,,2.40096,1.69392,,2.95018,-1.673498,,-4.183633,,2.326752,,2.09698,3.021088,-1.618277,,-3.695501,,1.822192,,0.947066,,,-0.768204,-1.668861,2576.362,,0.536431,,1.395242,,,-1.393999,13904.2548,2.604832,2.518627,,,-2.652412,,-5.229836,,,2.643353,,,,-3.994595,-7.167453,,,13.083326,,,,-14.525181,,54088.1679,2.588082,10.352412,12.419923,19.305698,-8.359162,,-31.580076,10851.709,2.536444,,2.332347,3.51785,,,,8535.6177,2.48795,1.55415,,2.872439,,,-4.327426,3281.6523,1.868208,0.66762,,,-0.590415,-0.889753,-2.244589,3367.0427,,0.679701,1.10998,1.934924,,-0.869988,-2.095342,16231.8018,,2.909097,,,-3.135914,-4.425161,,,,,3.254124,4.24927,-2.76036,,-6.776848
14068.9952,2.673968,,,12.243295,,,,19826.7549,3.499794,6.925474,,17.949605,-3.626098,,-16.298646,,,,,,-1.4052,-2.265801,,4508.4008,1.631641,2.334277,4.997501,10.447479,,-2.326728,-8.309121,,1.986346,,3.316288,5.999939,-0.577177,-1.103199,,,2.044988,1.054624,,,-0.501421,-0.911225,,,1.983173,3.454375,8.472678,13.24118,-1.676403,-2.73456,,,1.97719,3.68744,9.24731,,,-2.974985,,,2.370467,,,,-1.548497,,,,1.943623,1.830434,2.914786,5.347304,-0.933797,-1.416929,-5.424962,7440.5962,2.17561,2.724098,,,,,,,2.026606,,4.837014,,-1.34911,,,,2.150972,,3.489167,,-0.595651,-0.978219,,2587.9028,2.115816,,,5.947558,,,-3.143418,9279.4507,2.414411,,10.194728,,-2.00914,,,7492.7915,2.357136,3.507812,8.929918,12.188979,,-2.508633,-5.986933
81186.0297,24.911639,,34.391353,36.265171,-17.677135,-23.336305,-37.585628,70784.8467,20.858777,21.665279,33.727427,,,-19.399364,,,6.443417,,15.073397,16.736054,-4.965156,-6.92916,,,6.207049,,15.772652,,,,-10.711766,6612.3211,,2.812927,,9.782987,-1.494319,,,6240.1572,3.446585,2.523762,,,-1.362784,,,,7.210679,11.898688,25.29637,,,,-14.68333,32477.5317,,12.693594,,,-7.999014,-12.588833,-16.932598,69049.208,16.751332,20.057784,,32.178354,,,-33.327556,,,18.586433,25.562625,,-13.528517,-17.608035,,25520.5586,,8.360287,15.856939,,-5.594366,,-12.19129,,,,,14.212067,,-6.347658,,8297.916,,3.479657,,,,-2.93098,-5.05348,8615.3262,3.955903,3.34198,,,,-2.698114,-4.196542,,,,,,-8.58724,-13.603878,-19.886522,31725.1201,,,26.027089,,,,
,20.349363,26.553391,40.552788,50.244414,,-27.891899,-67.597494,66196.144,,19.91831,,,-14.073808,-20.178715,-64.816353,22402.8101,,,18.492274,25.114909,-5.65483,,-20.909795,22633.8833,5.292148,,18.799915,23.726783,-5.680663,-8.622997,,4746.815,3.770859,1.976189,4.765619,8.002149,-1.158433,,-6.137953,,,,4.581541,9.016831,-1.001452,,,29750.0708,,,,36.947607,,,-27.208013,30822.5757,6.268666,,30.848494,,-8.517359,-14.345917,-33.866223,76369.1167,13.800035,21.217389,30.459462,40.932857,,,,58336.8594,12.295187,14.271364,19.36107,25.364642,,,,,5.73982,9.031387,18.748554,,-6.459554,,,21385.0703,,7.431422,15.479314,,,-7.966863,-15.935016,7741.6966,4.396734,3.358599,10.342759,14.373789,-1.788249,,-6.076358,,,3.168974,9.527222,13.657756,-1.706799,-2.714953,,35162.7661,6.945883,14.123378,32.51883,,-9.442475,-15.7468,-29.386333,31192.2632,6.811538,,,34.44219,,,-27.508041
56205.0132,7.949519,,26.894105,33.142927,-18.583383,,,,,,30.076873,,-10.438691,,-44.293851,8544.4585,3.773303,,4.046187,,-1.705318,,-11.167138,,3.671838,2.482796,,8.298003,,,-9.397935,2149.4793,,0.748018,1.895294,4.043803,,,,,2.453021,,,,-0.458364,-0.947431,-4.673455,13450.2463,,4.131159,,,-2.838645,-4.818812,-14.263049,14347.0843,,4.428718,8.156468,11.979755,-3.091577,-5.3517,-15.673606,36627.1992,,,,22.121418,-5.45673,-7.654418,-27.364436,21544.8965,3.427278,,,14.431509,-3.053215,-4.208917,-14.173987,,,3.111103,4.680371,7.720311,-2.19999,-3.344927,,,4.062855,2.963765,4.436019,,-2.311467,,-8.161396,,2.957694,1.295052,3.14061,,,,,,2.961196,1.269277,2.941131,5.415344,-0.699164,-1.113224,,16799.3701,4.345397,,8.174854,,-3.491605,-5.621161,,,,,,,-3.216661,,-10.748765
110110.6694,,,52.675273,,,,,,18.546229,,39.176311,50.682865,,,-74.116237,,6.844647,,22.611973,31.031558,,,,,,9.92197,22.741351,,,-12.039769,-28.446897,5784.5101,,,,8.606346,-1.422295,,,,3.947146,,5.217799,,-1.215884,-2.208351,,38429.918,7.906538,,,42.002752,,,-42.354937,39866.8995,7.692223,15.643489,36.575935,46.977885,,-20.425106,-47.494202,94412.9522,15.822443,27.016314,39.676592,54.927025,-17.533831,-24.142047,-83.939328,,14.373575,,25.684113,34.306654,-13.307763,,,,7.094361,11.404429,23.115072,,-8.696525,,,27925.4653,6.806364,9.366924,,,,,-22.744318,,5.075934,,11.579938,,,,,,,,,15.432345,-2.140517,-3.437167,-6.551513,45728.2378,,18.064309,39.636061,,-12.694494,-22.65186,-42.412291,,8.367074,15.981349,34.643401,41.814777,,,-35.597503
,,3.358508,4.737363,8.167445,,-3.27321,-10.510256,53618.1572,,,,,-10.755859,,,,5.529005,4.578227,,11.709361,-3.425773,,,14803.1057,,4.589452,7.948457,,,-5.310559,,3437.2024,3.168852,1.331938,3.309724,,,,-5.293602,2978.0502,2.903752,1.158854,2.947987,,-0.700555,-1.26174,-4.13398,,5.724802,,,18.718888,-4.693273,-8.016265,-19.140862,,,7.039188,13.52981,19.495524,,-8.363375,-20.246364,44339.624,,,14.205152,22.861173,-7.427923,,-31.259768,30641.0469,,6.600624,8.620775,13.188148,-4.766325,,-20.444109,18884.8911,5.80059,,8.152564,11.589971,-4.16314,,-11.968997,15042.0327,5.38869,,6.668058,,,-4.997681,-10.71939,4539.3382,,1.711998,,,,-1.787513,-3.84557,,,1.681802,,6.117109,-1.010134,-1.7107,-3.811196,23599.3437,,,,15.551604,-5.776747,,,,5.934059,6.903176,,14.234803,,,-16.271038
3083.0539,2.465981,0.62711,,3.881702,,-0.925156,,,4.014497,15.056225,,38.740337,-8.78196,-12.7961,,,2.867514,2.537995,3.886788,7.011546,,,,,,2.61782,,8.612679,,,-11.275391,2678.4632,2.320157,,,,-0.643116,,,2482.4902,2.243868,,2.018368,,,,,,,,,13.468115,,,-16.51743,,,,7.961011,13.468227,,-6.166793,,36077.5625,3.442261,9.499484,,21.514364,-5.884416,-8.382007,-30.390228,20916.3603,2.704374,5.371159,7.96839,12.665774,,-4.738024,-14.014703,,,,,7.124472,-2.232821,,,11661.1435,,3.077775,4.443197,7.15574,,,-8.366927,3988.9824,2.461739,1.379948,3.1244,5.484017,-0.913458,,,,,1.323974,3.0136,,,,-3.4665,15722.9785,,,,,-3.57566,-5.773066,-12.203178,15762.1748,3.595164,4.617733,7.161834,10.520159,-3.541662,,-11.442079
9016.0513,3.588699,2.007091,2.489762,3.728546,-1.35371,-1.698859,,10726.7722,,,,5.714781,,-2.068704,-3.034397,12232.3613,,3.199607,,,,-2.610718,,,,,4.521866,5.495767,-1.950368,,-5.373796,2534.5938,1.929325,,1.042416,2.358035,,-0.78252,-1.551287,2710.0103,,,,,-0.508088,-0.803778,,12179.7774,2.142001,,4.697029,5.6042,,-3.059839,,13953.8427,,4.054873,,6.601233,-2.236962,-3.529947,-5.688453,7945.5171,,,2.172513,2.872099,,-1.36268,-2.446948,,,,1.869229,2.784704,-1.030141,-1.291791,,7993.6337,1.967033,2.100511,2.712858,,-1.45067,,-3.617912,,,,2.739673,,-1.393015,,,,2.179452,,,,,,-2.149148,4698.7222,2.332297,,1.690743,,-0.84634,,,,1.983438,,,,-1.895782,-2.863667,,,1.976126,2.381169,3.16712,4.263104,,,-4.140503
6220.4771,2.280038,,1.442157,3.443681,-0.934428,,-3.737429,9619.7187,3.16272,1.76585,,4.879926,,-2.055635,-4.954798,,5.318875,2.608592,,,-1.679821,-2.502841,-5.003415,,5.243992,,4.104659,6.601422,,-2.563846,-4.97709,2165.4992,2.645307,0.671749,1.236558,2.798782,,,,1850.7205,2.78595,0.559064,1.086685,2.678963,-0.360481,,,,4.641557,,4.818232,7.122344,-1.907863,,,9323.2325,,3.113129,,7.821372,,-3.308161,-5.98822,5974.5566,,,1.526624,,-0.891738,-1.345028,,5004.6158,,,,,,,,,,,4.445721,,,-2.63991,,7404.293,4.734045,2.128154,,6.784414,-1.38323,,,,2.853512,,1.291636,,,,,2151.3682,,0.632952,1.205636,,-0.427155,-0.767324,-2.908244,9548.789,4.608575,3.140849,5.262208,8.507731,-2.08542,-3.351004,,,4.445867,2.608008,,,-1.738551,-2.893866,
