iter	Passed	Remaining
0	208	20683
1	249	12233
2	292	9450
3	335	8054
4	376	7159
5	419	6564
6	465	6189
7	509	5853
8	551	5574
9	596	5369
10	640	5182
11	682	5001
12	721	4829
13	766	4709
14	811	4599
15	856	4497
16	897	4380
17	938	4277
18	981	4185
19	1024	4097
20	1065	4006
21	1108	3930
22	1152	3858
23	1194	3781
24	1237	3712
25	1279	3640
26	1324	3580
27	1369	3520
28	1416	3467
29	1458	3403
30	1501	3342
31	1547	3287
32	1590	3228
33	1633	3171
34	1673	3107
35	1715	3050
36	1758	2993
37	1800	2937
38	1840	2878
39	1883	2824
40	1922	2766
41	1966	2715
42	2007	2661
43	2052	2612
44	2096	2562
45	2139	2511
46	2177	2455
47	2220	2406
48	2261	2353
49	2304	2304
50	2348	2256
51	2390	2206
52	2431	2156
53	2476	2109
54	2519	2061
55	2562	2013
56	2602	1963
57	2643	1913
58	2686	1866
59	2727	1818
60	2772	1772
61	2814	1724
62	2855	1677
63	2901	1631
64	2945	1585
65	2987	1539
66	3031	1493
67	3073	1446
68	3117	1400
69	3157	1353
70	3199	1306
71	3238	1259
72	3282	1214
73	3322	1167
74	3362	1120
75	3403	1074
76	3447	1029
77	3487	983
78	3530	938
79	3575	893
80	3626	850
81	3666	804
82	3705	758
83	3750	714
84	3790	668
85	3829	623
86	3887	580
87	3938	537
88	3983	492
89	4028	447
90	4077	403
91	4121	358
92	4162	313
93	4206	268
94	4253	223
95	4292	178
96	4337	134
97	4379	89
98	4421	44
99	4466	0
