iter	Passed	Remaining
0	44	4433
1	86	4226
2	127	4129
3	171	4119
4	212	4035
5	251	3937
6	292	3882
7	334	3841
8	376	3809
9	419	3777
10	460	3726
11	499	3663
12	538	3606
13	583	3581
14	625	3542
15	665	3493
16	706	3449
17	753	3432
18	793	3382
19	832	3329
20	876	3298
21	921	3268
22	969	3247
23	1013	3210
24	1054	3164
25	1097	3123
26	1142	3087
27	1183	3043
28	1230	3012
29	1277	2980
30	1321	2942
31	1367	2906
32	1411	2865
33	1454	2824
34	1497	2780
35	1541	2739
36	1586	2702
37	1627	2656
38	1670	2612
39	1716	2574
40	1756	2528
41	1799	2485
42	1841	2441
43	1885	2399
44	1929	2358
45	1973	2316
46	2014	2272
47	2055	2226
48	2096	2182
49	2140	2140
50	2183	2098
51	2232	2061
52	2281	2023
53	2329	1983
54	2377	1945
55	2420	1902
56	2463	1858
57	2506	1814
58	2550	1772
59	2593	1729
60	2635	1684
61	2676	1640
62	2717	1595
63	2756	1550
64	2798	1506
65	2841	1464
66	2880	1418
67	2921	1374
68	2966	1332
69	3006	1288
70	3048	1245
71	3094	1203
72	3139	1161
73	3183	1118
74	3227	1075
75	3269	1032
76	3310	988
77	3350	944
78	3392	901
79	3433	858
80	3476	815
81	3521	772
82	3563	729
83	3609	687
84	3650	644
85	3691	600
86	3731	557
87	3771	514
88	3812	471
89	3854	428
90	3898	385
91	3940	342
92	3986	300
93	4027	257
94	4066	214
95	4106	171
96	4150	128
97	4193	85
98	4234	42
99	4278	0
