iter	Passed	Remaining
0	87	8681
1	139	6825
2	192	6222
3	241	5801
4	292	5551
5	344	5390
6	392	5215
7	442	5092
8	489	4948
9	533	4803
10	579	4690
11	627	4604
12	675	4519
13	723	4441
14	768	4353
15	813	4271
16	859	4196
17	905	4124
18	951	4055
19	1004	4018
20	1048	3944
21	1092	3872
22	1136	3804
23	1181	3742
24	1227	3683
25	1274	3627
26	1319	3567
27	1368	3519
28	1415	3465
29	1462	3413
30	1507	3356
31	1554	3304
32	1626	3302
33	1687	3275
34	1785	3315
35	1851	3291
36	1908	3249
37	1994	3253
38	2070	3238
39	2166	3249
40	2225	3202
41	2282	3151
42	2330	3089
43	2379	3028
44	2431	2972
45	2479	2911
46	2525	2848
47	2576	2790
48	2624	2731
49	2681	2681
50	2733	2626
51	2791	2576
52	2855	2532
53	2904	2474
54	2954	2417
55	3011	2365
56	3066	2313
57	3122	2260
58	3178	2209
59	3233	2155
60	3302	2111
61	3356	2057
62	3414	2005
63	3470	1951
64	3522	1896
65	3584	1846
66	3643	1794
67	3699	1741
68	3753	1686
69	3802	1629
70	3849	1572
71	3897	1515
72	3947	1459
73	3997	1404
74	4044	1348
75	4092	1292
76	4137	1235
77	4184	1180
78	4239	1127
79	4290	1072
80	4346	1019
81	4405	967
82	4473	916
83	4530	863
84	4605	812
85	4648	756
86	4700	702
87	4747	647
88	4791	592
89	4840	537
90	4889	483
91	4941	429
92	4994	375
93	5041	321
94	5095	268
95	5145	214
96	5199	160
97	5250	107
98	5302	53
99	5351	0
