iter	MultiClass
0	1.534224413
1	1.364462822
2	1.230482365
3	1.126980978
4	1.042213018
5	0.9693725009
6	0.9092567597
7	0.8532081351
8	0.8047591745
9	0.7571112148
10	0.7152913141
11	0.6806136565
12	0.6452317628
13	0.6145542758
14	0.588781031
15	0.5622454654
16	0.536053634
17	0.5147315359
18	0.4945651408
19	0.4756401167
20	0.4560662214
21	0.4410789714
22	0.4265227578
23	0.4133130653
24	0.4031601524
25	0.3896233154
26	0.3765007831
27	0.3645394569
28	0.3534085508
29	0.3439825307
30	0.3338859844
31	0.3237417248
32	0.3147881149
33	0.3067701949
34	0.3000807964
35	0.2930211465
36	0.2847639313
37	0.2803971588
38	0.2746394339
39	0.268578697
40	0.2619971977
41	0.2564147566
42	0.2485740998
43	0.2440354495
44	0.2375670667
45	0.231809174
46	0.2289444596
47	0.2235703995
48	0.2188925317
49	0.2152650276
50	0.212135109
51	0.2071464502
52	0.2036645315
53	0.200250048
54	0.1951987199
55	0.1923499106
56	0.1877932405
57	0.1847510257
58	0.181888321
59	0.1789437925
60	0.1751317017
61	0.1728961231
62	0.1708953622
63	0.1688489376
64	0.1669762389
65	0.1630230199
66	0.1601204548
67	0.156475705
68	0.1539146276
69	0.1504689519
70	0.149092868
71	0.1466640973
72	0.1442811855
73	0.142501401
74	0.1399943534
75	0.1382061227
76	0.1370359227
77	0.1344462386
78	0.1321405859
79	0.1302885752
80	0.128342355
81	0.1267800976
82	0.1241476933
83	0.1218566189
84	0.119902095
85	0.1186231337
86	0.1173348725
87	0.1154081053
88	0.114259473
89	0.1129629471
90	0.1123301171
91	0.1115961695
92	0.1100858315
93	0.1092569939
94	0.1074963361
95	0.1067603058
96	0.1051302531
97	0.104414111
98	0.1032782077
99	0.1013951994
