iter	MultiClass
0	1.72500312
1	1.677095479
2	1.629447029
3	1.58954315
4	1.556835981
5	1.525914118
6	1.497454513
7	1.471337742
8	1.446379989
9	1.421854734
10	1.400825511
11	1.381011537
12	1.362060408
13	1.344734232
14	1.326155131
15	1.310213187
16	1.29321766
17	1.279271388
18	1.266451447
19	1.25300867
20	1.239693204
21	1.22506229
22	1.211543611
23	1.198366142
24	1.189233773
25	1.178669253
26	1.1692975
27	1.161219839
28	1.152019839
29	1.142417866
30	1.131667301
31	1.122218852
32	1.114124829
33	1.103895395
34	1.096644789
35	1.090563351
36	1.084047416
37	1.075725921
38	1.066876022
39	1.058084249
40	1.052235151
41	1.046605572
42	1.039400085
43	1.034169168
44	1.026966057
45	1.019797935
46	1.013981279
47	1.008675944
48	1.002641547
49	0.9971010554
50	0.9921413868
51	0.9875778931
52	0.9820299356
53	0.9771369731
54	0.971633388
55	0.9664092182
56	0.9619104624
57	0.9577123032
58	0.9531678858
59	0.9489964352
60	0.9436794383
61	0.9385962198
62	0.9341229326
63	0.929940124
64	0.9250581526
65	0.9192880222
66	0.9152222812
67	0.9112554611
68	0.9073639193
69	0.9026474799
70	0.8981922432
71	0.8930496797
72	0.8887567131
73	0.8848988171
74	0.8808993915
75	0.8771187619
76	0.8719516575
77	0.867830472
78	0.8636825656
79	0.8605309202
80	0.8563024789
81	0.8532251568
82	0.8498203934
83	0.8472738958
84	0.8451295789
85	0.8415584743
86	0.8375351471
87	0.8341989616
88	0.8308966427
89	0.8277741245
90	0.82481636
91	0.8214109928
92	0.8187525364
93	0.8156452214
94	0.8128573281
95	0.8100583836
96	0.8060117678
97	0.8037676875
98	0.8005513231
99	0.7965685222
