iter	MultiClass
0	1.744835496
1	1.702611617
2	1.666477941
3	1.635161646
4	1.610087044
5	1.589816678
6	1.56646934
7	1.547591627
8	1.528607117
9	1.510545249
10	1.494790418
11	1.479267231
12	1.46423925
13	1.449721193
14	1.43726864
15	1.424596139
16	1.4118486
17	1.3999817
18	1.388984382
19	1.377696382
20	1.366388901
21	1.356136576
22	1.34450806
23	1.335140322
24	1.325202562
25	1.316431111
26	1.308100544
27	1.300944813
28	1.293092317
29	1.283486403
30	1.276646154
31	1.267805111
32	1.260724935
33	1.253359666
34	1.247954709
35	1.241984375
36	1.234689071
37	1.228099176
38	1.222221397
39	1.216106032
40	1.21065437
41	1.204568845
42	1.198848445
43	1.192825783
44	1.186601403
45	1.179852431
46	1.17472192
47	1.168891171
48	1.16353594
49	1.158812652
50	1.151597864
51	1.146384388
52	1.1415525
53	1.137151461
54	1.132660322
55	1.127109051
56	1.12342545
57	1.118761844
58	1.114016362
59	1.109925717
60	1.105538436
61	1.101609076
62	1.097265915
63	1.092430362
64	1.088532852
65	1.08402795
66	1.081048642
67	1.07806761
68	1.074294042
69	1.070600834
70	1.066389686
71	1.062727129
72	1.059055709
73	1.055374104
74	1.051488959
75	1.047498753
76	1.044164853
77	1.040981974
78	1.038137275
79	1.034397036
80	1.030607085
81	1.027151788
82	1.02405595
83	1.020831118
84	1.017872803
85	1.014768225
86	1.012091512
87	1.008077529
88	1.004626465
89	1.000846032
90	0.9987892822
91	0.9961229277
92	0.9937075043
93	0.9910599173
94	0.9876238441
95	0.9845749654
96	0.9811545792
97	0.978816936
98	0.9761759713
99	0.9727227858
